SYD,San Francisco,22–28 Aug,1 stop,22 hrs 5 min,"JP¥171,434"
SYD,Tokyo,6–12 Jun,Non-stop,9 hrs 45 min,"JP¥119,461"
SYD,Amsterdam,18–26 May,2 stops,33 hrs 20 min,"JP¥284,816"
SYD,Las Vegas,31 Aug – 6 Sept,2 stops,29 hrs 9 min,"JP¥200,689"
SYD,Dublin,13–21 May,2 stops,34 hrs 20 min,"JP¥267,401"
SYD,New York,20–28 Oct,1 stop,25 hrs 5 min,"JP¥211,741"
SYD,Barcelona,18–26 May,2 stops,34 hrs 10 min,"JP¥302,566"
SYD,Bangkok,17–23 Jun,1 stop,19 hrs 45 min,"JP¥233,016"
SYD,Madrid,18–27 May,2 stops,34 hrs 30 min,"JP¥310,737"
SYD,Seattle,17–23 Oct,1 stop,34 hrs 40 min,"JP¥171,434"
SYD,Paris,27 Oct – 5 Nov,2 stops,28 hrs 40 min,"JP¥254,932"
SYD,Berlin,18–24 May,2 stops,31 hrs,"JP¥292,581"
SYD,Rome,16–23 May,2 stops,30 hrs 10 min,"JP¥256,818"
SYD,Lisbon,17–26 Jun,2 stops,33 hrs 55 min,"JP¥305,242"
SYD,Boston,27 Oct – 4 Nov,2 stops,31 hrs 21 min,"JP¥251,374"
SYD,Vienna,31 Aug – 6 Sept,2 stops,26 hrs 30 min,"JP¥299,485"
SYD,New Delhi,25 Aug – 1 Sept,1 stop,33 hrs 10 min,"JP¥258,612"
SYD,Venice,16–22 May,2 stops,29 hrs 35 min,"JP¥255,804"
SYD,Budapest,18–24 May,2 stops,34 hrs 50 min,"JP¥296,971"
SYD,Prague,18–26 May,2 stops,34 hrs 20 min,"JP¥225,555"
SYD,Copenhagen,18–26 May,2 stops,33 hrs 10 min,"JP¥261,968"
SYD,San Diego,29 Aug – 4 Sept,2 stops,29 hrs 9 min,"JP¥208,292"
SYD,Toronto,17–26 Jun,1 stop,43 hrs 20 min,"JP¥655,923"
SYD,İstanbul,21–28 Oct,1 stop,28 hrs,"JP¥557,229"
SYD,Chicago,17–23 Oct,1 stop,26 hrs 55 min,"JP¥211,982"
GMP,Tokyo,20–26 Jun,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,26 Oct – 4 Nov,1 stop,28 hrs 30 min,"JP¥170,635"
GMP,London,19–27 Oct,1 stop,35 hrs 40 min,"JP¥186,999"
GMP,New York,18–24 Oct,1 stop,28 hrs 15 min,"JP¥159,628"
GMP,Singapore,27 Jun – 3 Jul,1 stop,11 hrs 45 min,"JP¥162,340"
GMP,Rome,13–20 Jun,2 stops,22 hrs 40 min,"JP¥254,308"
GMP,San Francisco,29 Aug – 4 Sept,1 stop,25 hrs 15 min,"JP¥137,025"
GMP,Venice,17–23 Jun,2 stops,21 hrs 40 min,"JP¥277,949"
GMP,Los Angeles,29 Aug – 4 Sept,1 stop,27 hrs 30 min,"JP¥137,025"
GMP,Barcelona,28 Jun – 4 Jul,2 stops,22 hrs 25 min,"JP¥290,663"
GMP,Amsterdam,13–19 Jun,2 stops,21 hrs 35 min,"JP¥250,194"
GMP,Chicago,17–24 Oct,1 stop,26 hrs 45 min,"JP¥159,628"
GMP,"Washington, D.C.",17–23 Oct,2 stops,33 hrs 30 min,"JP¥160,498"
GMP,Hong Kong,18–24 Oct,1 stop,16 hrs 5 min,"JP¥142,766"
GMP,Sydney,22–28 Aug,1 stop,24 hrs 45 min,"JP¥100,896"
GMP,Las Vegas,2–9 Sept,2 stops,22 hrs 37 min,"JP¥170,318"
GMP,Lisbon,14–20 Oct,2 stops,23 hrs 50 min,"JP¥441,373"
GMP,Berlin,17–26 Jun,2 stops,31 hrs 15 min,"JP¥294,844"
GMP,Prague,13–19 Jun,2 stops,22 hrs 35 min,"JP¥258,884"
GMP,Bangkok,17–23 Oct,1 stop,10 hrs 40 min,"JP¥159,887"
GMP,Miami,14–22 Jul,2 stops,43 hrs 56 min,"JP¥239,842"
GMP,Florence,17–23 Jun,2 stops,21 hrs 55 min,"JP¥284,549"
GMP,Vienna,13–19 Jun,1 stop,29 hrs 30 min,"JP¥203,577"
GMP,Madrid,28 Jun – 4 Jul,2 stops,22 hrs 45 min,"JP¥339,755"
GMP,Boston,31 Aug – 9 Sept,2 stops,27 hrs 26 min,"JP¥274,073"
GMP,Athens,28 Oct – 5 Nov,2 stops,23 hrs 55 min,"JP¥403,153"
GMP,Budapest,21–27 Jun,2 stops,23 hrs 5 min,"JP¥325,674"
GMP,Seattle,17–24 Oct,2 stops,22 hrs 45 min,"JP¥132,697"
GMP,San Diego,13–20 Jun,2 stops,32 hrs 12 min,"JP¥192,706"
GMP,İstanbul,4–11 Nov,2 stops,28 hrs 10 min,"JP¥418,308"
GMP,New Orleans,20–28 May,2 stops,29 hrs 15 min,"JP¥236,633"
GMP,Dublin,15–21 Jun,2 stops,32 hrs 35 min,"JP¥305,027"
GMP,Melbourne,30 Sept – 8 Oct,2 stops,40 hrs 40 min,"JP¥169,075"
GMP,Toronto,30 Sept – 7 Oct,2 stops,24 hrs 44 min,"JP¥213,850"
GMP,Copenhagen,13–21 Jun,2 stops,33 hrs 10 min,"JP¥236,768"
SIN,Hong Kong,9–15 May,1 stop,14 hrs 20 min,"JP¥196,858"
SIN,Tokyo,9–15 May,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,3–9 Oct,1 stop,19 hrs 5 min,"JP¥162,273"
SIN,San Francisco,29 Aug – 4 Sept,1 stop,20 hrs 50 min,"JP¥139,451"
SIN,London,23 May – 1 Jun,1 stop,25 hrs 10 min,"JP¥426,721"
SIN,Vancouver,10–17 Oct,1 stop,18 hrs 45 min,"JP¥193,769"
SIN,New York,3–9 Oct,1 stop,23 hrs 50 min,"JP¥191,680"
SIN,Seattle,3–9 Oct,1 stop,18 hrs 20 min,"JP¥151,600"
SIN,Munich,16–25 Sept,1 stop,24 hrs 50 min,"JP¥377,558"
SIN,Vienna,6–15 Oct,1 stop,26 hrs 15 min,"JP¥519,711"
SIN,Paris,26 Oct – 2 Nov,1 stop,25 hrs 15 min,"JP¥401,980"
SIN,Las Vegas,5–14 Sept,2 stops,23 hrs 2 min,"JP¥171,265"
SIN,İstanbul,18–24 Jul,1 stop,23 hrs 5 min,"JP¥957,149"
SIN,San Diego,5–11 Sept,2 stops,23 hrs 44 min,"JP¥177,056"
KUL,Hong Kong,4–11 Jul,1 stop,39 hrs 30 min,"JP¥180,304"
KUL,London,10–19 Jun,1 stop,33 hrs 5 min,"JP¥315,604"
KUL,Tokyo,26 Sept – 3 Oct,Non-stop,7 hrs,"JP¥86,224"
KUL,Sydney,29 Sept – 8 Oct,1 stop,27 hrs,"JP¥247,064"
KUL,Los Angeles,2–8 Sept,1 stop,19 hrs 30 min,"JP¥136,529"
KUL,İstanbul,13–19 Jun,1 stop,39 hrs 30 min,"JP¥566,515"
KUL,New York,18–26 Oct,2 stops,24 hrs 55 min,"JP¥188,936"
KUL,Paris,25 Oct – 2 Nov,1 stop,32 hrs 55 min,"JP¥392,257"
KUL,San Francisco,26 Sept – 2 Oct,1 stop,18 hrs 15 min,"JP¥141,928"
KUL,Rome,3–9 Jun,1 stop,42 hrs 55 min,"JP¥368,689"
KUL,Chicago,19–25 Sept,1 stop,31 hrs 25 min,"JP¥178,073"
KUL,"Washington, D.C.",23–29 May,1 stop,39 hrs 20 min,"JP¥243,088"
KUL,Las Vegas,5–11 Sept,2 stops,24 hrs 44 min,"JP¥163,718"
KUL,Miami,13–19 May,2 stops,37 hrs 28 min,"JP¥229,671"
KUL,Vienna,6–15 Oct,1 stop,34 hrs 10 min,"JP¥280,978"
KUL,Boston,19–25 Sept,2 stops,26 hrs 51 min,"JP¥219,649"
KUL,Seattle,17–23 Oct,2 stops,39 hrs 10 min,"JP¥141,637"
KUL,San Diego,10–19 May,2 stops,24 hrs 26 min,"JP¥159,548"
KUL,New Orleans,9–16 May,2 stops,28 hrs 40 min,"JP¥229,962"
KUL,Toronto,19–27 Oct,2 stops,24 hrs 46 min,"JP¥256,893"
HND,Singapore,16–22 May,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,29 Aug – 4 Sept,Non-stop,10 hrs 20 min,"JP¥242,370"
HND,Hong Kong,9–15 May,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,21–28 Oct,Non-stop,14 hrs 25 min,"JP¥223,460"
HND,Bangkok,17–23 May,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,16–22 May,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,26 Sept – 2 Oct,1 stop,23 hrs 37 min,"JP¥252,240"
HND,San Francisco,17–23 Oct,1 stop,9 hrs 45 min,"JP¥237,770"
HND,Paris,28 Oct – 6 Nov,1 stop,14 hrs 40 min,"JP¥217,980"
HND,Seoul,13–19 Jun,Non-stop,2 hrs 15 min,"JP¥52,310"
HND,Dubai,3–9 Oct,1 stop,31 hrs 25 min,"JP¥466,380"
HND,Seattle,3–9 Oct,1 stop,12 hrs 31 min,"JP¥241,170"
HND,Barcelona,24–30 Oct,2 stops,20 hrs 10 min,"JP¥256,800"
HND,Chicago,26 Sept – 2 Oct,1 stop,16 hrs,"JP¥249,240"
HND,Vancouver,3–9 Oct,Non-stop,8 hrs 55 min,"JP¥232,820"
HND,Vienna,26 Sept – 4 Oct,1 stop,18 hrs 55 min,"JP¥249,990"
HND,Amsterdam,14–20 Jun,1 stop,17 hrs 15 min,"JP¥221,500"
HND,Las Vegas,4–12 Nov,1 stop,12 hrs 58 min,"JP¥241,170"
HND,İstanbul,30 Sept – 8 Oct,1 stop,21 hrs 25 min,"JP¥246,210"
HND,Boston,27 Sept – 3 Oct,1 stop,19 hrs 14 min,"JP¥251,240"
HND,Madrid,4–13 Nov,2 stops,21 hrs 30 min,"JP¥264,110"
HND,"Washington, D.C.",25–31 Oct,1 stop,17 hrs 20 min,"JP¥249,240"
HND,Rome,13–21 Jun,1 stop,18 hrs 30 min,"JP¥225,090"
HND,San Diego,29 Aug – 4 Sept,1 stop,21 hrs 34 min,"JP¥243,240"
HND,Melbourne,16–23 Jun,1 stop,13 hrs 50 min,"JP¥174,507"
HND,Berlin,14–23 Jun,1 stop,29 hrs 15 min,"JP¥249,830"
HND,Toronto,4–10 Oct,1 stop,15 hrs 29 min,"JP¥241,260"
HND,Venice,13–19 Jun,1 stop,17 hrs 20 min,"JP¥251,040"
HND,Copenhagen,21–29 Oct,1 stop,19 hrs 35 min,"JP¥247,270"
HND,Lisbon,28 Oct – 4 Nov,1 stop,20 hrs 20 min,"JP¥257,510"
HND,Prague,13–19 Jun,1 stop,18 hrs 25 min,"JP¥211,950"
HND,Miami,4–11 Nov,1 stop,17 hrs 46 min,"JP¥252,240"
HND,Florence,17–23 Jun,1 stop,17 hrs 10 min,"JP¥275,560"
HND,Athens,31 Oct – 6 Nov,2 stops,21 hrs 45 min,"JP¥294,560"
HND,Budapest,29 Jun – 7 Jul,1 stop,18 hrs 55 min,"JP¥315,310"
HND,New Orleans,5–11 Sept,1 stop,18 hrs 46 min,"JP¥249,240"
HND,Dublin,30 Sept – 6 Oct,1 stop,18 hrs 25 min,"JP¥252,100"
NRT,Singapore,16–22 May,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,17–23 Oct,Non-stop,9 hrs 55 min,"JP¥242,430"
NRT,Hong Kong,28 Jun – 4 Jul,Non-stop,5 hrs,"JP¥95,270"
NRT,Bangkok,30 May – 5 Jun,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,5–11 Sept,1 stop,18 hrs 29 min,"JP¥243,300"
NRT,London,10–18 Jun,1 stop,39 hrs 10 min,"JP¥232,240"
NRT,Paris,30 May – 8 Jun,2 stops,38 hrs,"JP¥265,360"
NRT,Dubai,10–16 Oct,1 stop,18 hrs 45 min,"JP¥466,440"
NRT,New York,1–7 Nov,1 stop,15 hrs 53 min,"JP¥249,300"
NRT,Sydney,1–10 Aug,1 stop,21 hrs 30 min,"JP¥751,020"
NRT,Vancouver,17–23 Oct,1 stop,15 hrs 18 min,"JP¥242,060"
NRT,Seoul,9–15 May,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,7–16 Oct,2 stops,28 hrs 55 min,"JP¥241,760"
NRT,Seattle,26 Sept – 2 Oct,1 stop,14 hrs 19 min,"JP¥243,300"
NRT,Boston,12–18 Sept,1 stop,20 hrs 49 min,"JP¥251,300"
NRT,Vienna,7–13 Jun,Non-stop,14 hrs 15 min,"JP¥193,630"
NRT,Barcelona,15–22 Jun,1 stop,17 hrs 15 min,"JP¥260,400"
NRT,Chicago,31 Oct – 6 Nov,Non-stop,11 hrs 45 min,"JP¥248,430"
NRT,San Diego,29 Aug – 4 Sept,1 stop,22 hrs 59 min,"JP¥243,300"
NRT,Madrid,4–13 Nov,2 stops,43 hrs 10 min,"JP¥244,230"
NRT,Melbourne,20–29 Sept,1 stop,21 hrs 45 min,"JP¥720,160"
NRT,Rome,30 May – 6 Jun,2 stops,43 hrs 35 min,"JP¥262,680"
NRT,Las Vegas,29 Aug – 4 Sept,1 stop,17 hrs 20 min,"JP¥243,300"
NRT,Toronto,17–23 Oct,1 stop,21 hrs 16 min,"JP¥245,560"
NRT,Venice,27 May – 5 Jun,2 stops,42 hrs 35 min,"JP¥317,680"
NRT,"Washington, D.C.",24–30 Oct,1 stop,17 hrs 35 min,"JP¥249,300"
NRT,Lisbon,8–15 Jun,2 stops,43 hrs 20 min,"JP¥251,990"
NRT,Berlin,15–22 Jun,1 stop,19 hrs,"JP¥257,320"
NRT,Prague,10–19 Jun,2 stops,43 hrs 5 min,"JP¥236,810"
NRT,Miami,12–18 Sept,1 stop,34 hrs 8 min,"JP¥249,300"
NRT,Florence,20–26 May,2 stops,43 hrs,"JP¥426,120"
NRT,İstanbul,10–16 Oct,1 stop,17 hrs 55 min,"JP¥320,720"
NRT,Athens,14–23 Oct,2 stops,31 hrs 35 min,"JP¥318,090"
NRT,Budapest,7–13 Oct,2 stops,30 hrs 30 min,"JP¥363,150"
NRT,New Orleans,2–8 Sept,1 stop,19 hrs 1 min,"JP¥249,300"
NRT,Dublin,17–23 Oct,2 stops,43 hrs 30 min,"JP¥312,360"
HKG,Singapore,4–10 Jul,1 stop,15 hrs 55 min,"JP¥199,305"
HKG,Sydney,4–10 Jul,1 stop,16 hrs 40 min,"JP¥249,248"
HKG,Tokyo,23–29 May,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,31 Oct – 6 Nov,1 stop,15 hrs 25 min,"JP¥252,642"
HKG,Bangkok,5–11 Sept,1 stop,15 hrs 25 min,"JP¥196,048"
HKG,London,25 Jul – 1 Aug,1 stop,32 hrs 35 min,"JP¥469,209"
HKG,Los Angeles,26 Oct – 3 Nov,1 stop,19 hrs 5 min,"JP¥184,259"
HKG,San Francisco,5–11 Sept,1 stop,16 hrs 45 min,"JP¥156,011"
HKG,New York,20–28 Oct,1 stop,20 hrs 10 min,"JP¥232,908"
HKG,Boston,1–10 Sept,2 stops,35 hrs 50 min,"JP¥262,804"
HKG,Toronto,17–24 Oct,2 stops,21 hrs 39 min,"JP¥502,184"
HKG,Seattle,6–14 Oct,2 stops,14 hrs 40 min,"JP¥205,170"
HKG,Paris,30 Sept – 6 Oct,1 stop,32 hrs 25 min,"JP¥370,714"
HKG,Vienna,25 May – 2 Jun,1 stop,33 hrs 40 min,"JP¥328,323"
HKG,Las Vegas,12–19 Oct,2 stops,24 hrs 14 min,"JP¥222,393"
HKG,Chicago,4–13 Nov,1 stop,31 hrs,"JP¥216,626"
HKG,Rome,14–23 Oct,1 stop,35 hrs 25 min,"JP¥506,578"
HKG,"Washington, D.C.",28 Oct – 4 Nov,2 stops,38 hrs 47 min,"JP¥239,460"
HKG,İstanbul,11–20 Oct,1 stop,19 hrs 25 min,"JP¥584,044"
HKG,Miami,15–24 Sept,2 stops,35 hrs 8 min,"JP¥254,957"
HKG,San Diego,31 Aug – 9 Sept,2 stops,23 hrs 49 min,"JP¥242,834"
HKG,New Orleans,20–26 Jun,2 stops,25 hrs 30 min,"JP¥322,163"
TPE,Tokyo,24–30 May,1 stop,10 hrs 35 min,"JP¥211,531"
TPE,Hong Kong,4–10 Jul,1 stop,31 hrs 25 min,"JP¥318,499"
TPE,Singapore,6–12 May
TPE,Los Angeles,29 Aug – 4 Sept,1 stop,17 hrs 10 min,"JP¥403,535"
TPE,Bangkok,6–12 May
TPE,San Francisco,12–18 Sept,1 stop,17 hrs 30 min,"JP¥404,641"
TPE,London,1–10 Jul,1 stop,32 hrs,"JP¥461,315"
TPE,Paris,30 Sept – 6 Oct,1 stop,31 hrs 50 min,"JP¥466,873"
TPE,New York,12–18 Sept,1 stop,19 hrs 50 min,"JP¥412,567"
TPE,Seattle,23–29 Sept,2 stops,20 hrs 55 min,"JP¥417,669"
TPE,Vienna,16–23 Jun,1 stop,33 hrs 5 min,"JP¥392,653"
TPE,Sydney,9–15 Jun,2 stops,16 hrs 15 min,"JP¥391,281"
TPE,Vancouver,23 Sept – 1 Oct,2 stops,23 hrs 5 min,"JP¥413,303"
TPE,Prague,1–9 Jul,2 stops,53 hrs 15 min,"JP¥670,795"
TPE,Rome,7–13 Sept,1 stop,34 hrs 50 min,"JP¥706,509"
TPE,Chicago,14–23 Oct,2 stops,21 hrs 25 min,"JP¥416,350"
TPE,Toronto,19–28 Jul,2 stops,22 hrs 52 min,"JP¥532,099"
TPE,Venice,20–26 Jun,2 stops,49 hrs 50 min,"JP¥600,035"
TPE,"Washington, D.C.",12–18 Sept,2 stops,24 hrs 15 min,"JP¥427,361"
TPE,Las Vegas,15–21 Aug,2 stops,21 hrs 7 min,"JP¥462,330"
TPE,Miami,7–13 Jul,2 stops,41 hrs 28 min,"JP¥474,381"
TPE,Boston,26 Aug – 4 Sept,2 stops,26 hrs 59 min,"JP¥412,425"
TPE,San Diego,8–16 Jul,2 stops,21 hrs 25 min,"JP¥410,636"
TPE,İstanbul,4–10 Jul,1 stop,20 hrs 25 min,"JP¥672,033"
CGK,Tokyo,9–15 May,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,1–8 Aug,1 stop,24 hrs 20 min,"JP¥213,692"
CGK,London,4–13 Nov,1 stop,24 hrs 55 min,"JP¥356,632"
CGK,New York,26 Sept – 2 Oct,1 stop,29 hrs 35 min,"JP¥170,017"
CGK,İstanbul,9–15 Sept,1 stop,26 hrs 5 min,"JP¥636,091"
CGK,Los Angeles,5–12 Sept,1 stop,25 hrs 40 min,"JP¥129,103"
CGK,Paris,24 Oct – 2 Nov,1 stop,24 hrs 45 min,"JP¥402,031"
CGK,Rome,14–23 Oct,1 stop,27 hrs 45 min,"JP¥539,184"
CGK,San Francisco,5–11 Sept,1 stop,18 hrs 25 min,"JP¥129,103"
CGK,Chicago,12–18 Sept,1 stop,23 hrs 15 min,"JP¥175,641"
CGK,"Washington, D.C.",9–18 Sept,2 stops,29 hrs 33 min,"JP¥176,512"
CGK,Las Vegas,22–28 Aug,2 stops,22 hrs 41 min,"JP¥174,326"
CGK,Miami,22–31 Jul,2 stops,25 hrs 38 min,"JP¥261,039"
CGK,Vienna,15–24 Jul,1 stop,41 hrs 15 min,"JP¥461,633"
CGK,Boston,11–17 Oct,2 stops,28 hrs 49 min,"JP¥215,320"
CGK,Seattle,5–11 Sept,1 stop,31 hrs,"JP¥132,971"
CGK,San Diego,15–21 Jul,2 stops,31 hrs 44 min,"JP¥168,155"
CGK,New Orleans,6–12 May,2 stops,31 hrs 18 min,"JP¥507,705"
CGK,Toronto,20–27 Oct,2 stops,28 hrs 27 min,"JP¥230,620"
SYD,Los Angeles,29 Aug – 4 Sept,1 stop,24 hrs 20 min,"JP¥171,434"
SYD,Hong Kong,25 Jul – 1 Aug,1 stop,17 hrs 35 min,"JP¥225,515"
SYD,London,17–26 Jun,2 stops,43 hrs 20 min,"JP¥247,725"
SYD,Vancouver,31 Oct – 9 Nov,1 stop,20 hrs 20 min,"JP¥172,802"
SYD,San Francisco,22–28 Aug,1 stop,22 hrs 5 min,"JP¥171,434"
SYD,Tokyo,6–12 Jun,Non-stop,9 hrs 45 min,"JP¥119,461"
SYD,Amsterdam,18–26 May,2 stops,33 hrs 20 min,"JP¥284,816"
SYD,Las Vegas,31 Aug – 6 Sept,2 stops,29 hrs 9 min,"JP¥200,689"
SYD,Dublin,13–21 May,2 stops,34 hrs 20 min,"JP¥267,401"
SYD,New York,20–28 Oct,1 stop,25 hrs 5 min,"JP¥211,741"
SYD,Barcelona,18–26 May,2 stops,34 hrs 10 min,"JP¥302,566"
SYD,Bangkok,17–23 Jun,1 stop,19 hrs 45 min,"JP¥233,016"
SYD,Madrid,18–27 May,2 stops,34 hrs 30 min,"JP¥310,737"
SYD,Seattle,17–23 Oct,1 stop,34 hrs 40 min,"JP¥171,434"
SYD,Paris,20–27 Jun,2 stops,37 hrs 20 min,"JP¥224,015"
SYD,Berlin,18–24 May,2 stops,31 hrs,"JP¥292,581"
SYD,Rome,16–23 May,2 stops,30 hrs 10 min,"JP¥256,818"
SYD,Lisbon,17–26 Jun,2 stops,33 hrs 55 min,"JP¥305,242"
SYD,Boston,27 Oct – 4 Nov,2 stops,31 hrs 21 min,"JP¥251,374"
SYD,Vienna,31 Aug – 6 Sept,2 stops,26 hrs 30 min,"JP¥299,485"
SYD,New Delhi,25 Aug – 1 Sept,1 stop,33 hrs 10 min,"JP¥258,612"
SYD,Venice,16–22 May,2 stops,29 hrs 35 min,"JP¥255,804"
SYD,Budapest,18–24 May,2 stops,34 hrs 50 min,"JP¥296,971"
SYD,Prague,18–26 May,2 stops,34 hrs 20 min,"JP¥225,555"
SYD,Copenhagen,18–26 May,2 stops,33 hrs 10 min,"JP¥261,968"
SYD,San Diego,29 Aug – 4 Sept,2 stops,29 hrs 9 min,"JP¥208,292"
SYD,Toronto,17–26 Jun,1 stop,43 hrs 20 min,"JP¥655,923"
SYD,İstanbul,21–28 Oct,1 stop,28 hrs,"JP¥557,229"
SYD,Chicago,17–23 Oct,1 stop,26 hrs 55 min,"JP¥211,982"
GMP,Tokyo,20–26 Jun,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,26 Oct – 4 Nov,1 stop,28 hrs 30 min,"JP¥170,635"
GMP,London,19–27 Oct,1 stop,35 hrs 40 min,"JP¥186,999"
GMP,New York,18–24 Oct,1 stop,28 hrs 15 min,"JP¥159,628"
GMP,Singapore,27 Jun – 3 Jul,1 stop,11 hrs 45 min,"JP¥162,340"
GMP,Rome,13–20 Jun,2 stops,22 hrs 40 min,"JP¥254,308"
GMP,San Francisco,29 Aug – 4 Sept,1 stop,25 hrs 15 min,"JP¥137,025"
GMP,Venice,17–23 Jun,2 stops,21 hrs 40 min,"JP¥277,949"
GMP,Los Angeles,29 Aug – 4 Sept,1 stop,27 hrs 30 min,"JP¥137,025"
GMP,Barcelona,28 Jun – 4 Jul,2 stops,22 hrs 25 min,"JP¥290,663"
GMP,Amsterdam,13–19 Jun,2 stops,21 hrs 35 min,"JP¥250,194"
GMP,Chicago,17–24 Oct,1 stop,26 hrs 45 min,"JP¥159,628"
GMP,"Washington, D.C.",17–23 Oct,2 stops,33 hrs 30 min,"JP¥160,498"
GMP,Hong Kong,18–24 Oct,1 stop,16 hrs 5 min,"JP¥142,766"
GMP,Sydney,22–28 Aug,1 stop,24 hrs 45 min,"JP¥100,896"
GMP,Las Vegas,2–9 Sept,2 stops,22 hrs 37 min,"JP¥170,318"
GMP,Lisbon,14–20 Oct,2 stops,23 hrs 50 min,"JP¥441,373"
GMP,Berlin,17–26 Jun,2 stops,31 hrs 15 min,"JP¥294,844"
GMP,Prague,13–19 Jun,2 stops,22 hrs 35 min,"JP¥258,884"
GMP,Bangkok,17–23 Oct,1 stop,10 hrs 40 min,"JP¥159,887"
GMP,Miami,14–22 Jul,2 stops,43 hrs 56 min,"JP¥239,842"
GMP,Florence,17–23 Jun,2 stops,21 hrs 55 min,"JP¥284,549"
GMP,Vienna,13–19 Jun,1 stop,29 hrs 30 min,"JP¥203,577"
GMP,Madrid,28 Jun – 4 Jul,2 stops,22 hrs 45 min,"JP¥339,755"
GMP,Boston,31 Aug – 9 Sept,2 stops,27 hrs 26 min,"JP¥274,073"
GMP,Athens,28 Oct – 5 Nov,2 stops,23 hrs 55 min,"JP¥403,153"
GMP,Budapest,21–27 Jun,2 stops,23 hrs 5 min,"JP¥325,674"
GMP,Seattle,17–24 Oct,2 stops,22 hrs 45 min,"JP¥132,697"
GMP,San Diego,13–20 Jun,2 stops,32 hrs 12 min,"JP¥192,706"
GMP,İstanbul,4–11 Nov,2 stops,28 hrs 10 min,"JP¥418,308"
GMP,New Orleans,19–28 May,2 stops,29 hrs 20 min,"JP¥233,807"
GMP,Dublin,15–21 Jun,2 stops,32 hrs 35 min,"JP¥305,027"
GMP,Melbourne,30 Sept – 8 Oct,2 stops,40 hrs 40 min,"JP¥169,075"
GMP,Toronto,30 Sept – 7 Oct,2 stops,24 hrs 44 min,"JP¥213,850"
GMP,Copenhagen,13–21 Jun,2 stops,33 hrs 10 min,"JP¥236,768"
SIN,Hong Kong,7–13 Oct,1 stop,14 hrs 20 min,"JP¥204,601"
SIN,Tokyo,9–15 May,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,3–9 Oct,1 stop,19 hrs 5 min,"JP¥162,273"
SIN,San Francisco,29 Aug – 4 Sept,1 stop,20 hrs 50 min,"JP¥139,451"
SIN,London,23 May – 1 Jun,1 stop,25 hrs 10 min,"JP¥426,721"
SIN,Vancouver,10–17 Oct,1 stop,18 hrs 45 min,"JP¥193,769"
SIN,New York,3–9 Oct,1 stop,23 hrs 50 min,"JP¥191,680"
SIN,Seattle,3–9 Oct,1 stop,18 hrs 20 min,"JP¥151,600"
SIN,Munich,16–25 Sept,1 stop,24 hrs 50 min,"JP¥377,558"
SIN,Vienna,6–15 Oct,1 stop,26 hrs 15 min,"JP¥519,711"
SIN,Paris,26 Oct – 2 Nov,1 stop,25 hrs 15 min,"JP¥401,980"
SIN,Las Vegas,5–14 Sept,2 stops,23 hrs 2 min,"JP¥171,265"
SIN,İstanbul,18–24 Jul,1 stop,23 hrs 5 min,"JP¥957,149"
SIN,San Diego,5–11 Sept,2 stops,23 hrs 44 min,"JP¥177,056"
KUL,Hong Kong,23 Aug – 1 Sept,1 stop,22 hrs 15 min,"JP¥180,336"
KUL,London,14–23 Jun,1 stop,33 hrs 5 min,"JP¥359,249"
KUL,Tokyo,26 Sept – 3 Oct,Non-stop,7 hrs,"JP¥86,224"
KUL,Sydney,29 Sept – 8 Oct,1 stop,27 hrs,"JP¥247,064"
KUL,Los Angeles,2–8 Sept,1 stop,19 hrs 30 min,"JP¥136,529"
KUL,İstanbul,13–19 Jun,1 stop,39 hrs 30 min,"JP¥566,515"
KUL,New York,18–26 Oct,2 stops,24 hrs 55 min,"JP¥188,936"
KUL,Paris,25 Oct – 2 Nov,1 stop,32 hrs 55 min,"JP¥392,257"
KUL,San Francisco,26 Sept – 2 Oct,1 stop,18 hrs 15 min,"JP¥141,928"
KUL,Rome,3–9 Jun,1 stop,42 hrs 55 min,"JP¥368,689"
KUL,Chicago,19–25 Sept,1 stop,31 hrs 25 min,"JP¥178,073"
KUL,"Washington, D.C.",23–29 May,1 stop,39 hrs 20 min,"JP¥243,088"
KUL,Las Vegas,5–11 Sept,2 stops,24 hrs 44 min,"JP¥163,718"
KUL,Miami,13–19 May,2 stops,37 hrs 28 min,"JP¥229,671"
KUL,Vienna,6–15 Oct,1 stop,34 hrs 10 min,"JP¥280,978"
KUL,Boston,19–25 Sept,2 stops,26 hrs 51 min,"JP¥219,649"
